,Boston,Chicago,Houston,LosAngeles,Miami,NewYork,Philadelphia,Phoenix,SanFrancisco,Seattle
2004-08-29,19.393478260869568,11.95,22.668181818181818,16.634722222222223,25.531578947368423,21.52666666666667,20.602272727272727,25.138461538461534,14.160317460317462,14.053333333333333
2010-08-29,17.006382978723405,22.283333333333335,24.895000000000003,12.939062500000002,25.03333333333333,19.686842105263157,18.279545454545453,21.77857142857143,9.660000000000002,10.207142857142857
2008-08-03,16.433720930232553,17.16962025316456,23.947297297297297,18.381512605042023,25.323076923076922,17.87945205479452,17.056164383561644,25.823333333333338,10.35960591133005,12.936893203883495
2014-08-03,15.487195121951217,17.732467532467528,24.592857142857138,17.105907172995785,24.48730158730158,18.127551020408166,16.191925465838512,24.66172839506173,13.799999999999999,13.302830188679247
2009-08-30,12.27826086956522,8.31818181818182,22.889999999999997,19.46875,25.06666666666667,14.86,14.642857142857142,26.66153846153846,13.906451612903224,12.850000000000003
2015-08-30,17.7375,16.045454545454547,21.5375,18.4,24.388888888888893,22.092857142857138,20.55909090909091,26.272727272727273,14.52666666666667,13.764285714285716
2013-08-04,14.294186046511628,16.990000000000002,24.675000000000004,14.921212121212122,25.92539682539682,18.325,17.841509433962266,23.370833333333337,12.141517857142858,13.553773584905661
2007-08-05,15.215527950310557,20.84074074074074,25.330985915492956,16.02522123893805,25.641269841269843,19.144585987261145,19.96233766233766,26.09638554216868,10.694570135746606,12.54752475247525
2012-08-05,18.887861271676297,16.482857142857142,24.672727272727272,21.11188524590164,25.48730158730159,21.090476190476192,20.032926829268295,29.488421052631576,13.76923076923077,13.62252252252252
2006-08-06,14.017006802721088,18.442857142857147,24.276,17.129166666666666,24.996825396825393,17.892073170731706,17.05723684210526,26.105102040816327,12.25450643776824,12.157142857142858
2017-08-06,14.958333333333334,15.097368421052632,25.094642857142855,18.260765550239235,26.15714285714285,17.569565217391304,17.10763888888889,25.626923076923077,13.7811320754717,14.601020408163263
2005-08-07,20.27214285714286,19.477922077922074,23.948000000000004,17.370539419087137,25.558730158730164,22.659615384615385,21.932894736842105,24.370408163265303,12.9109243697479,13.202083333333334
2011-08-07,16.858720930232558,16.7425,26.116923076923076,15.928037383177568,24.719047619047622,19.5609756097561,18.269426751592356,27.912371134020617,12.40625,11.702702702702705
2016-08-07,18.63221476510067,20.992105263157896,25.39107142857143,18.35148514851485,24.258730158730163,22.58469387755102,22.47142857142857,26.59324324324324,12.852216748768473,14.01844660194175
2004-08-08,17.3111801242236,12.075714285714286,21.064864864864866,18.578799999999998,25.7359375,18.93067484662577,18.88961038961039,26.288888888888888,13.906550218340612,14.8125
2010-08-08,16.352694610778443,22.257317073170732,25.745588235294115,14.040088105726873,25.14098360655738,20.69083969465649,20.951948051948055,26.651020408163266,9.725438596491227,13.53505154639175
2009-08-09,17.227950310559006,17.726829268292683,24.078378378378382,16.306926406926404,25.436507936507937,20.721917808219175,20.10844155844156,24.27640449438202,14.021596244131457,12.526041666666666
2015-08-09,15.703680981595094,18.56753246753247,24.532142857142862,18.881042654028434,24.561904761904767,19.112244897959183,17.044155844155846,28.15714285714285,14.967123287671233,14.587272727272728
2009-08-30,10.654744525547445,11.466666666666665,21.495312499999997,20.098255813953486,24.118518518518528,14.79741379310345,13.854198473282443,24.79615384615385,13.2180790960452,12.115853658536587
2015-08-30,14.594285714285713,20.6,23.089583333333337,16.925405405405407,25.196296296296303,19.298809523809524,18.430534351145038,24.727142857142855,12.829032258064515,10.064367816091954
2004-08-29,13.148695652173915,16.872,21.756603773584906,17.295266272189348,25.15116279069768,16.770338983050845,15.54678899082569,24.730769230769226,15.26969696969697,12.170666666666664
2010-08-29,18.478813559322035,15.123333333333333,23.53617021276596,16.428301886792454,25.152272727272727,19.92061855670103,17.896153846153844,24.804285714285715,12.206172839506172,10.950000000000003
2005-08-28,15.380681818181818,14.825,23.72142857142857,14.925757575757574,24.680555555555557,17.546808510638296,16.10952380952381,25.632692307692302,12.150714285714285,11.499999999999998
2011-08-28,14.616326530612247,19.875,24.569444444444446,15.5288,24.458333333333332,18.225675675675674,16.647826086956524,27.09433962264151,12.711304347826088,9.8984126984127
2016-08-28,14.394505494505495,15.147727272727275,24.6,16.87327586206897,25.97222222222222,17.892857142857142,16.25227272727273,25.861904761904764,11.888793103448277,11.421428571428569
2006-08-27,13.460294117647058,14.712121212121211,22.278787878787877,18.50204081632653,23.988888888888884,15.41111111111111,15.006060606060608,24.092857142857138,10.589583333333332,11.807500000000001
2017-08-27,8.590909090909092,10.971875,22.7,23.404444444444444,25.67037037037037,11.861904761904762,12.350000000000003,26.358823529411758,22.02247191011236,13.585365853658539
2007-08-26,10.89302325581395,14.11304347826087,22.910000000000004,23.652238805970146,25.40555555555555,14.088095238095239,12.734090909090908,28.28333333333333,13.584375000000001,11.986666666666663
2012-08-26,14.916666666666666,21.59,24.616666666666667,16.067647058823532,25.961111111111112,20.700000000000006,19.993617021276595,28.153571428571432,10.491935483870968,8.66774193548387
2013-08-25,20.96666666666667,18.56,22.9875,20.745454545454546,23.57777777777778,22.3,21.504166666666666,26.216666666666665,14.22258064516129,13.253333333333334
2008-08-31,15.696000000000002,15.071084337349399,22.2945945945946,18.295132743362835,25.010714285714283,18.413194444444443,17.124836601307187,24.205555555555556,15.709859154929577,9.820192307692308
2014-08-31,17.85030674846626,17.56753246753247,24.180357142857144,18.530801687763713,25.606349206349208,20.136082474226807,19.335443037974684,24.781707317073174,13.79054054054054,11.601818181818182
2013-09-01,13.10406976744186,15.927142857142854,24.062711864406783,21.04588744588745,24.949206349206356,15.882857142857143,14.705952380952382,26.73863636363637,14.47926267281106,14.226851851851855
2006-09-10,9.658750000000001,14.638961038961039,23.08552631578947,15.171982758620688,25.01147540983606,13.97142857142857,14.278431372549019,21.283505154639176,10.172246696035241,9.490291262135923
2017-09-10,13.902484472049691,14.37792207792208,19.67777777777778,16.613333333333333,25.625490196078424,15.763000000000003,14.51849315068493,24.63924050632911,14.399519230769231,10.267000000000001
2005-09-11,16.513636363636362,15.606666666666667,24.356000000000005,12.577333333333335,25.38955223880597,19.582389937106914,18.29795918367347,18.338636363636365,10.330833333333334,9.889423076923077
2011-09-11,11.303468208092486,10.232142857142856,22.779104477611945,15.337899543378995,24.901587301587305,14.101492537313431,12.60375,21.484375,12.57860696517413,11.837962962962964
2016-09-11,10.343558282208589,15.914285714285718,24.223214285714285,14.729207920792078,25.281967213114754,15.089795918367347,13.727272727272727,20.99154929577465,11.7519801980198,9.828846153846154
2004-09-12,11.266250000000001,14.889999999999995,23.086301369863012,16.726337448559672,26.126865671641788,15.700595238095238,15.112987012987011,22.821428571428573,12.980349344978166,10.49904761904762
2010-09-12,9.839634146341465,12.40722891566265,22.837837837837835,14.223529411764707,25.599999999999998,13.187323943661971,12.502898550724638,22.32244897959184,10.849553571428572,13.439175257731957
2009-09-13,9.048125,12.019277108433737,21.381081081081078,16.933678756476684,25.50952380952381,12.78045112781955,12.700649350649352,22.3,14.150236966824647,12.329896907216495
2015-09-13,13.620000000000001,14.127027027027028,20.973214285714285,17.94166666666667,24.230158730158735,15.43265306122449,13.312162162162164,22.701204819277105,13.612669683257922,10.659615384615384
2008-09-14,9.401714285714286,12.356626506024098,18.369811320754717,16.239737991266374,25.55322580645161,12.633566433566433,12.034640522875815,22.917582417582416,11.000000000000004,11.237254901960787
2014-09-14,6.45609756097561,9.927272727272728,22.98392857142857,18.95378151260504,24.065079365079367,12.31122448979592,10.688819875776398,24.24125,14.689639639639639,13.318181818181818
2013-09-15,8.15872093023256,12.75285714285714,23.0875,15.712280701754384,24.17142857142857,10.39047619047619,9.103614457831325,24.02065217391304,12.081981981981981,11.339090909090908
2007-09-16,9.107142857142858,14.12409638554217,20.669444444444444,12.205405405405404,23.631147540983616,11.62312925170068,10.94671052631579,21.197777777777777,9.613181818181818,8.759615384615385
2012-09-16,9.287719298245612,8.014285714285712,18.17575757575758,18.96932773109244,23.749206349206354,13.032038834951456,11.262275449101795,21.95957446808511,10.916666666666666,10.436936936936936
2006-09-17,11.993788819875776,9.494805194805195,20.201315789473686,14.180869565217392,24.54310344827586,14.160000000000002,12.836363636363636,17.956122448979592,10.733183856502242,9.528431372549019
2017-09-17,15.857500000000002,18.442857142857143,23.544642857142858,13.74904761904762,24.962068965517236,19.097029702970296,17.880689655172414,17.913924050632907,11.773891625615766,8.87029702970297
2005-09-18,11.050649350649351,16.264935064935063,23.492957746478872,14.162660944206007,25.380303030303033,16.41845238095238,15.934246575342463,22.645555555555553,10.779324894514767,6.730097087378644
2011-09-18,13.814285714285715,10.448809523809524,20.44925373134329,15.903652968036528,25.741269841269848,17.175182481751825,16.05696202531646,21.39381443298969,14.691584158415841,11.795145631067962
2016-09-18,13.524074074074072,17.628571428571433,23.914285714285718,17.22906403940887,24.612903225806456,15.996938775510204,14.685064935064934,20.51621621621622,13.023557692307692,9.398076923076923
2004-09-19,10.609316770186334,11.29,21.59861111111111,15.520762711864407,22.927272727272733,13.610179640718563,12.088888888888889,17.694897959183674,11.71061946902655,9.31904761904762
2010-09-19,12.215151515151517,14.876190476190475,22.995890410958907,15.277272727272727,25.361666666666668,15.610344827586207,15.03840579710145,23.3659793814433,10.975221238938056,10.741836734693878
2007-09-02,13.681818181818182,18.382142857142856,23.87916666666667,18.044036697247705,24.993650793650787,17.786986301369865,16.788961038961038,26.185882352941185,12.25475113122172,12.299999999999999
2012-09-02,16.353179190751444,16.838571428571427,23.184615384615384,19.094117647058823,24.33174603174604,19.881730769230767,19.469047619047622,25.063157894736847,11.811659192825113,11.236036036036039
2009-09-20,9.361490683229814,14.23095238095238,20.208219178082196,18.631606217616582,25.660317460317458,13.85826771653543,13.738311688311686,21.224719101123597,14.788725490196077,9.319791666666667
2015-09-20,7.678125,13.507792207792207,21.07678571428571,19.70046082949309,24.10793650793651,13.456701030927835,12.535714285714286,22.904819277108434,14.287330316742084,8.249514563106798
2008-09-21,9.99080459770115,13.998809523809525,18.67313432835821,16.72034632034632,24.75238095238095,13.328671328671332,13.433986928104575,23.095555555555556,13.507834101382487,8.734615384615385
2014-09-21,8.73132530120482,10.772368421052633,19.967857142857138,14.965966386554621,24.028571428571425,12.294897959183674,10.283750000000001,21.933333333333334,13.964125560538116,12.916071428571428
2013-09-22,7.3617647058823525,10.433333333333335,21.780701754385962,14.285281385281388,24.411111111111108,9.994285714285715,8.744047619047619,17.124719101123596,11.28918918918919,8.721428571428572
2007-09-23,13.475324675324677,12.820238095238093,22.078082191780823,13.74516129032258,22.84915254237288,14.991724137931035,13.681456953642382,17.763736263736263,9.04954128440367,7.649038461538462
2012-09-23,9.068023255813953,8.255714285714285,20.980327868852466,16.9655462184874,24.36984126984128,13.447572815533983,11.939880952380953,20.81075268817204,11.935555555555556,9.080733944954128
2006-09-24,7.347727272727273,7.3090909090909095,17.14375,15.083417085427138,24.38,11.29225352112676,9.873282442748092,20.026190476190475,10.096276595744682,10.517241379310345
2017-09-24,13.34135338345865,14.587692307692308,22.850000000000005,15.72722222222222,24.40588235294118,15.710465116279074,14.927200000000001,16.565151515151513,13.7,11.228735632183907
2005-09-25,9.012727272727272,8.987272727272728,24.111111111111114,16.439156626506026,24.099999999999998,12.935772357723577,11.8125,21.525,12.57267441860465,8.873333333333333
2011-09-25,15.368067226890757,10.459999999999999,22.43541666666667,15.5,24.544444444444444,18.118181818181817,17.61965811965812,21.192647058823532,13.653472222222222,7.551351351351352
2016-09-25,8.938333333333333,12.534545454545457,19.761538461538464,19.98344827586207,23.875000000000004,12.657142857142855,11.123853211009177,21.929411764705883,13.753333333333334,9.39864864864865
2004-09-26,8.998913043478263,7.019999999999999,19.41395348837209,14.280000000000001,23.413157894736838,14.946875,14.712499999999999,19.563636363636363,11.533593750000001,10.080000000000002
2010-09-26,15.831250000000002,8.668750000000001,15.33658536585366,20.711811023622047,24.644117647058824,17.424999999999997,16.644303797468353,22.71607142857143,14.529770992366412,12.258823529411766
2009-09-27,11.417391304347827,8.471428571428573,20.312121212121212,14.808139534883718,24.95925925925926,11.35,10.273846153846153,20.751282051282057,10.570588235294116,6.338095238095237
2015-09-27,12.017391304347827,14.30967741935484,20.933333333333334,18.04945054945055,24.57777777777778,17.252380952380953,17.080303030303032,23.172222222222217,12.464516129032264,7.00909090909091
2008-09-28,15.647999999999998,10.737499999999999,16.275000000000002,18.818749999999998,22.98888888888889,15.128947368421048,12.43409090909091,22.715999999999998,12.332786885245898,9.067857142857143
2014-09-28,12.758333333333335,10.847619047619048,21.84375,13.422058823529412,24.738888888888887,16.178571428571427,14.68695652173913,16.021739130434785,12.788888888888891,10.559375
2013-09-29,7.184000000000001,8.16,23.5375,14.484848484848484,23.644444444444446,10.206666666666667,8.4375,16.330769230769228,13.071875,7.88125
2006-09-03,13.41304347826087,14.887012987012987,21.261333333333333,17.79478260869565,24.07377049180328,15.369090909090907,15.031818181818185,21.865979381443296,10.375565610859729,10.715841584158417
2017-09-03,12.815384615384614,11.476623376623376,19.32857142857143,18.711904761904766,26.338000000000008,14.20693069306931,12.869387755102043,25.692500000000003,16.44326923076923,15.329
2005-09-04,11.02727272727273,18.184415584415586,21.936486486486487,14.319213973799126,24.267692307692304,14.999401197604792,13.170748299319728,25.07977528089888,11.25413223140496,9.982000000000001
2011-09-04,14.005813953488373,12.665476190476191,17.464179104477616,18.375799086757993,25.046031746031748,18.10153846153846,18.172327044025156,26.10947368421053,13.019402985074628,11.841818181818182
2016-09-04,17.369879518072292,18.418421052631576,24.005357142857147,16.43762376237624,25.028571428571432,20.382653061224488,19.486363636363635,23.29718309859155,12.59899497487437,11.09807692307692
2004-09-05,12.650624999999998,13.68,21.95138888888889,19.607818930041155,25.249230769230767,16.982424242424244,16.483006535947712,24.194845360824743,15.28521739130435,11.241346153846154
2010-09-05,12.528658536585365,12.361904761904762,24.313636363636363,14.038461538461538,25.02295081967213,15.33111111111111,13.52517006802721,21.945360824742266,10.408558558558557,11.643298969072166
2009-09-06,11.0944099378882,14.998809523809527,22.698630136986303,17.346500000000002,24.13492063492064,15.605223880597014,15.557142857142859,24.5,13.493564356435643,12.14639175257732
2015-09-06,16.46969696969697,15.377027027027028,22.04642857142857,22.04654377880184,25.517460317460312,18.98673469387755,17.974025974025974,25.64303797468354,16.276497695852534,12.378846153846155
2008-09-07,12.716000000000001,13.01904761904762,23.132258064516133,16.383482142857144,26.707142857142856,16.438028169014082,16.96351351351351,22.067777777777778,11.744131455399062,9.96857142857143
2014-09-07,11.769620253164558,10.273684210526318,22.45714285714286,19.792857142857144,23.95714285714286,15.391578947368421,15.008860759493672,23.66543209876543,13.8375,10.761261261261263
2013-09-08,13.064000000000002,16.343055555555555,23.157142857142855,17.21125541125541,24.288888888888888,15.452380952380953,14.45748502994012,22.491011235955057,13.81064814814815,13.85045871559633
2007-09-09,10.946103896103894,8.442857142857143,22.855405405405403,15.276255707762557,24.811111111111106,14.925,14.447712418300654,26.341176470588234,11.345535714285715,11.838095238095239
2012-09-09,10.619298245614036,12.03142857142857,20.21538461538461,19.39746835443038,25.006349206349213,13.430097087378638,11.171681415929203,21.460416666666664,12.132589285714285,9.10183486238532
